file_path,file_name,market_code,stock_code,first_date,last_date,row_count,file_size_bytes,header,encoding,sha256
/Users/mic/Downloads/20250930/sz301219.csv,sz301219.csv,sz,301219,2022-03-17,2025-09-30,862,84910,True,utf-8,ce711135295ce25d05387ec69ac53c83e15e2c550ec823b7a83059a1a065cf12
/Users/mic/Downloads/20250930/sz300107.csv,sz300107.csv,sz,300107,2010-08-20,2025-09-30,3666,347225,True,utf-8,aa77fcdc904f062d3e881b62aad5d55ef564abff025dbf4c3d0ab408cd55aa7b
/Users/mic/Downloads/20250930/sz000801.csv,sz000801.csv,sz,000801,1998-05-06,2025-09-30,6507,617615,True,utf-8,7b8b65fdc3c9928ca603f32297f00c51acfd6b69bc89a0d31432b9a9302b99a5
/Users/mic/Downloads/20250930/sh603071.csv,sh603071.csv,sh,603071,2021-12-16,2025-09-30,921,90833,True,utf-8,b7bef66ee10b6e3aa0c223afa98a7d695280f33a15c1227f119c56b7b61c7339
/Users/mic/Downloads/20250930/sz002541.csv,sz002541.csv,sz,002541,2011-01-18,2025-09-30,3560,343468,True,utf-8,34637d442aa9d7b9314051ef6f71c04929161e74f8437d19436b6486d1492908
/Users/mic/Downloads/20250930/sh601666.csv,sh601666.csv,sh,601666,2006-11-23,2025-09-30,4573,445088,True,utf-8,49e4f394a07d3db2303cb21e629b78bc938b61defea5733ba26c8b6cd6e76c7b
/Users/mic/Downloads/20250930/sz300488.csv,sz300488.csv,sz,300488,2015-07-01,2025-09-30,2355,229624,True,utf-8,0f6f0d27897d6a773d40178f04bda24d7c27e71308dcd41a80be3cef139b9bc6
/Users/mic/Downloads/20250930/sh600578.csv,sh600578.csv,sh,600578,2002-05-10,2025-09-30,5488,515998,True,utf-8,8e1a3d58ca9b2339744b7fc9fa4f347e10f1038cebca24c243ad6862fbd72a9b
/Users/mic/Downloads/20250930/sh601100.csv,sh601100.csv,sh,601100,2011-10-28,2025-09-30,3345,327495,True,utf-8,f5ca732f70d9af144679efbc0cee2fa43d2e5d21f21c7d80e32885b3a3eaf9ae
/Users/mic/Downloads/20250930/sz002227.csv,sz002227.csv,sz,002227,2008-05-06,2025-09-30,4198,410266,True,utf-8,9f73fd027cd5caafc8ccad241ea2680532fe5f7471aa69b0520111b8b31b7ea6
/Users/mic/Downloads/20250930/sh605366.csv,sh605366.csv,sh,605366,2020-08-12,2025-09-30,1248,118766,True,utf-8,6c3c71001a109fca567ae0c4ff7b2f9c87fddab8f5c8dce49b22eabd8310c0a1
/Users/mic/Downloads/20250930/sh603717.csv,sh603717.csv,sh,603717,2017-03-27,2025-09-30,2072,197840,True,utf-8,2aeccf29542d7df397fb441293d65d3526a98829bf26e7ba3c2511eada3c2a06
/Users/mic/Downloads/20250930/sz000430.csv,sz000430.csv,sz,000430,1996-08-29,2025-09-30,6761,639138,True,utf-8,b5b2f41498a394457b57e143b52ea6bcfecf26e5eaca8057a87515dadeff21fd
/Users/mic/Downloads/20250930/sh603703.csv,sh603703.csv,sh,603703,2015-04-23,2025-09-30,2452,237374,True,utf-8,28bf68225e550b16a5d51c75bac6fcdbcf4bbf016cf8243133eb586c02f264f7
/Users/mic/Downloads/20250930/sz002233.csv,sz002233.csv,sz,002233,2008-05-16,2025-09-30,4170,402318,True,utf-8,a9b8a650e01fe5d0492844e121a1f6ba0cbb6c6d8741a97fc15454ffbd412446
/Users/mic/Downloads/20250930/sz002555.csv,sz002555.csv,sz,002555,2011-03-02,2025-09-30,3262,321298,True,utf-8,381ab9db5720bd128e5bda27325236810463be5179281347628fbc24bba21cb9
/Users/mic/Downloads/20250930/sh603065.csv,sh603065.csv,sh,603065,2023-03-21,2025-09-30,617,58941,True,utf-8,8e405bfb07cc54063e0741e6a7fa75c9f71ca018e7d37e5975d4b72cb406ede1
/Users/mic/Downloads/20250930/sh688056.csv,sh688056.csv,sh,688056,2020-09-02,2025-09-30,1233,119709,True,utf-8,c3e8054be644e8e0098756eef7b1f8e328c509f831684af08a12056820877d61
/Users/mic/Downloads/20250930/sh601882.csv,sh601882.csv,sh,601882,2016-11-07,2025-09-30,2163,210686,True,utf-8,19b027da7643637946913c877eb6109a1b0940885e7c92b200115ceebcfd14e2
/Users/mic/Downloads/20250930/sh688718.csv,sh688718.csv,sh,688718,2021-07-28,2025-09-30,1015,97861,True,utf-8,edd3a4bd57d7ad229c726da2deafbe01bb9d6fcc1bc988e334eaab18e5fe83c7
/Users/mic/Downloads/20250930/sh600222.csv,sh600222.csv,sh,600222,1999-11-05,2025-09-30,6131,575540,True,utf-8,a1bef8f46277e78f1cc265a058ace2f7eb9bb2f8051a5b21c1547de48e72bc13
/Users/mic/Downloads/20250930/sh600236.csv,sh600236.csv,sh,600236,2000-03-23,2025-09-30,5997,573958,True,utf-8,04fb027ab07bc984703bc6f9fed04d800029bb25acfe2f6f84146fcf934c3530
/Users/mic/Downloads/20250930/sh601128.csv,sh601128.csv,sh,601128,2016-09-30,2025-09-30,2187,212840,True,utf-8,2a6c855d43ec1dbbaf4f78c09dd5d87e1c5881b364a8b201f91f557c0cbd0fe7
/Users/mic/Downloads/20250930/sh603059.csv,sh603059.csv,sh,603059,2018-03-02,2025-09-30,1844,169545,True,utf-8,549af103032b266e80b7f5b9a5b8dcadd4866b0c8a074b1ae0a9d6d161c9b870
/Users/mic/Downloads/20250930/bj920682.csv,bj920682.csv,bj,920682,2015-12-15,2025-09-30,1660,153026,True,utf-8,3e34ad9f473eadbb2edd95ff914d3c2891edb2b6ff29a7c4bf482a6a0925048b
/Users/mic/Downloads/20250930/sz002569.csv,sz002569.csv,sz,002569,2011-04-12,2025-09-30,2979,281711,True,utf-8,441dc4f19eb14059336bea84086f02a1a597c66be5ea43c7459d8ab09245a9ca
/Users/mic/Downloads/20250930/sh600550.csv,sh600550.csv,sh,600550,2001-02-28,2025-09-30,5798,556861,True,utf-8,a738d0c57292bc81da7c9be9fe0d3512d90dfd361a7f436c3b0cecb8323b0c39
/Users/mic/Downloads/20250930/sz002582.csv,sz002582.csv,sz,002582,2011-05-20,2025-09-30,3358,319567,True,utf-8,18a72ba89ff2eac4fdb18beed44009161d29e1075f3823465be3e1a28d72b35e
/Users/mic/Downloads/20250930/sh688081.csv,sh688081.csv,sh,688081,2020-01-06,2025-09-30,1393,135379,True,utf-8,029116b2e28757febec35894855d55d258aa34c9c6b8b0de1c40ad7d9ce5a195
/Users/mic/Downloads/20250930/sz301033.csv,sz301033.csv,sz,301033,2021-07-26,2025-09-30,1007,98431,True,utf-8,d73232e35ac565658e42942a2a4fa4045740f2395764094f09620efceb28383c
/Users/mic/Downloads/20250930/sz300339.csv,sz300339.csv,sz,300339,2012-07-18,2025-09-30,3060,302893,True,utf-8,579f44c67483a841237307b0d439ccd3ded6830ad60922aa5eb8bcb53dad1b96
/Users/mic/Downloads/20250930/sz301027.csv,sz301027.csv,sz,301027,2021-07-15,2025-09-30,1024,101945,True,utf-8,d69fecffb8c6fff0b2d7a09f7f75008e66a7b08689a06124390cbe10856fe473
/Users/mic/Downloads/20250930/sh603918.csv,sh603918.csv,sh,603918,2015-05-28,2025-09-30,2422,235524,True,utf-8,458195541ee4882d08cd58bddc6904d6c7e1bebc4e661b6481ecc372935f7888
/Users/mic/Downloads/20250930/sh688095.csv,sh688095.csv,sh,688095,2020-09-08,2025-09-30,1229,121554,True,utf-8,f0446dd130aaf3d4cddda402ed72ab31756a6a1a0fa3b47b7b3e598f6fcb312e
/Users/mic/Downloads/20250930/sh601869.csv,sh601869.csv,sh,601869,2018-07-20,2025-09-30,1749,172682,True,utf-8,3f0dc5ca8b3d41e34a08c0442e650c78093f177617763117227e757939c852f7
/Users/mic/Downloads/20250930/sz002596.csv,sz002596.csv,sz,002596,2011-07-07,2025-09-30,3205,307305,True,utf-8,632f6f07bbc4d0898904b5d7b560ce924011f5b253cdcc3c4a8b14973338ee7a
/Users/mic/Downloads/20250930/sh600587.csv,sh600587.csv,sh,600587,2002-09-27,2025-09-30,5396,520647,True,utf-8,3c2108d8c51a7e3bcd9592f2adc650983a60feba02600e5af6051bca0ee36d3c
/Users/mic/Downloads/20250930/sz300477.csv,sz300477.csv,sz,300477,2015-06-10,2025-09-30,2400,230607,True,utf-8,0d1158a7ac35353ea8947663a80df34d216660ae1303d7530184299746f40fc7
/Users/mic/Downloads/20250930/sh601699.csv,sh601699.csv,sh,601699,2006-09-22,2025-09-30,4591,450965,True,utf-8,72f533f092f484f5271563f694bd6d203d3e2992dbf3cf2014492dc8a9b51887
/Users/mic/Downloads/20250930/sz300311.csv,sz300311.csv,sz,300311,2012-04-25,2025-09-30,3106,298023,True,utf-8,9502f4d1e359249a941811dbc77b646ca2ae949720d52fe8d9e25c6d54e0414c
/Users/mic/Downloads/20250930/sh605399.csv,sh605399.csv,sh,605399,2020-08-04,2025-09-30,1254,123209,True,utf-8,7dc8ac284a19d8f63c3a2656cc2b2dc65c75ae27a108e242161bbc33f6f78b07
/Users/mic/Downloads/20250930/sz300305.csv,sz300305.csv,sz,300305,2012-03-29,2025-09-30,3282,316478,True,utf-8,536774493e9295a5cfbc7a06560f10db68467683e55dd2a78c6e31e2d1682a0d
/Users/mic/Downloads/20250930/sh600593.csv,sh600593.csv,sh,600593,2002-07-11,2025-09-30,5514,515790,True,utf-8,16c88806284a0a923edadb7da9b2e9fceb0e13c49e38042c4e019f2b0d0d4f16
/Users/mic/Downloads/20250930/sz300463.csv,sz300463.csv,sz,300463,2015-05-28,2025-09-30,2517,250908,True,utf-8,094a2db84eb01b6df71d0f2b96f38c744be4c69978d38f7b14f07a2f79ac9b4e
/Users/mic/Downloads/20250930/sz300304.csv,sz300304.csv,sz,300304,2012-03-21,2025-09-30,3264,305384,True,utf-8,744a7896554353a4a1a4f9adf90e60c9174b28db0ab8be8b819da2e894666d1c
/Users/mic/Downloads/20250930/sz300462.csv,sz300462.csv,sz,300462,2015-05-27,2025-09-30,2232,216557,True,utf-8,0f222358b30587d9cb2e923a46e5229d0d48f13ed4aa7a636640b1b7c54f6f1a
/Users/mic/Downloads/20250930/sh600592.csv,sh600592.csv,sh,600592,2002-08-05,2025-09-30,5508,511404,True,utf-8,2cda867aa0e6f3e7072eb187333d76515089fe4ebe368a7932665d0a86df7a99
/Users/mic/Downloads/20250930/sh601698.csv,sh601698.csv,sh,601698,2019-06-28,2025-09-30,1522,149485,True,utf-8,b828f03be0e824dd18ef2d5a46dcdd939938126d6f0b1ecd32d1ae74f0315dc6
/Users/mic/Downloads/20250930/sz300476.csv,sz300476.csv,sz,300476,2015-06-11,2025-09-30,2503,248652,True,utf-8,e718df1a505622d5c54a295db37a6097cb63b0fd7add6c6b014f55082c49fd0e
/Users/mic/Downloads/20250930/sh600586.csv,sh600586.csv,sh,600586,2002-08-15,2025-09-30,5546,528457,True,utf-8,177d6a6924d8608cb638c30b1cde4dddb19dcc53cdeaa666c655a7cd7a493b11
/Users/mic/Downloads/20250930/bj832522.csv,bj832522.csv,bj,832522,2023-11-16,2025-09-30,457,45659,True,utf-8,234e69d6815d8da054f1781c6a8a51e1bcc2fd3bffb41919692f1d5168dab5ed
/Users/mic/Downloads/20250930/sh605398.csv,sh605398.csv,sh,605398,2021-01-21,2025-09-30,1139,112751,True,utf-8,ecbf01924483ff039bac3b5371636a953bf17ad5b2c5922b08b03666decf2143
/Users/mic/Downloads/20250930/sh603931.csv,sh603931.csv,sh,603931,2020-08-19,2025-09-30,1243,121786,True,utf-8,a3f4af2fa5260e0b4a1b4aa4bf4dca31784cb024d6bc777f525ba5ede1604e34
/Users/mic/Downloads/20250930/sz300310.csv,sz300310.csv,sz,300310,2012-04-25,2025-09-30,3109,301695,True,utf-8,7ef58a894d25aac49ba5f1331cc682baf53cd89a23f48b20fcfbc995ef1249bf
/Users/mic/Downloads/20250930/sh603919.csv,sh603919.csv,sh,603919,2016-03-10,2025-09-30,2302,226361,True,utf-8,3a79c75587fd8ed83a1882c9171b19fe558d0b488975f9918be7089177d457f8
/Users/mic/Downloads/20250930/sz301026.csv,sz301026.csv,sz,301026,2021-07-16,2025-09-30,1023,101971,True,utf-8,60d1997b76cfe54b53a70cd4208dbaa2327e31dd29baf22c8f1e2070eb1465af
/Users/mic/Downloads/20250930/sz300338.csv,sz300338.csv,sz,300338,2012-07-26,2025-09-30,3097,295687,True,utf-8,2e3709d3ece0a6572abf543c63396a3fc3af7e73fdab6696d4f46ba21caa6e2a
/Users/mic/Downloads/20250930/sz002597.csv,sz002597.csv,sz,002597,2011-07-07,2025-09-30,3428,335689,True,utf-8,264c866337c6cb9d6aa42a27d044e743fa6bfdbb792bf880f1d08ca77bfa5754
/Users/mic/Downloads/20250930/sh601868.csv,sh601868.csv,sh,601868,2021-09-28,2025-09-30,973,96835,True,utf-8,4177c94ea847e522c1d629046e8ef95112b48e3ed79189f11477d93d18640cde
/Users/mic/Downloads/20250930/sh688080.csv,sh688080.csv,sh,688080,2020-02-12,2025-09-30,1372,133575,True,utf-8,63cebbebb8c2c00e8904febd8cace641721b0daf85c2f44f42d7376ddc605c9a
/Users/mic/Downloads/20250930/sz002583.csv,sz002583.csv,sz,002583,2011-05-27,2025-09-30,3435,334996,True,utf-8,aae141da57e2e28e487dd38bbf02e5b8a721483118acb75318153ccbb56b7f0f
/Users/mic/Downloads/20250930/sz301032.csv,sz301032.csv,sz,301032,2021-07-22,2025-09-30,1019,96689,True,utf-8,6287c42be4c9934ad26a7361797727f79e97d398f5556ffe18e58489306d6b3d
/Users/mic/Downloads/20250930/bj832278.csv,bj832278.csv,bj,832278,2015-12-21,2025-09-30,1653,151848,True,utf-8,0b0dff44f7502afa17a9b558faba2f405240bf90c2fb71527b43a7db0840361a
/Users/mic/Downloads/20250930/sz000419.csv,sz000419.csv,sz,000419,1996-08-16,2025-09-30,7018,665088,True,utf-8,e40f7db8011bd2648430e85370fde32079d20886959c2400b2bc25f7c7496ec8
/Users/mic/Downloads/20250930/sh600237.csv,sh600237.csv,sh,600237,2000-06-09,2025-09-30,6007,543419,True,utf-8,ec6165148046832c45cdaaf7d0c8ef4a95ab790fae869235f67b6eff5b43cf19
/Users/mic/Downloads/20250930/sh600551.csv,sh600551.csv,sh,600551,2002-09-05,2025-09-30,5383,497955,True,utf-8,cd113e53cf2e2ab1b789866ec6b46cc4545345247bafbd5dc7a3a39253736f2f
/Users/mic/Downloads/20250930/sz002568.csv,sz002568.csv,sz,002568,2011-03-25,2025-09-30,3457,333715,True,utf-8,a34f460f907afa3f4b4863b5a01242027bc367daa8968f6cdfdd414421475027
/Users/mic/Downloads/20250930/sh603058.csv,sh603058.csv,sh,603058,2016-12-23,2025-09-30,2120,203404,True,utf-8,ad775989b381bba9f113516f87005654c88045429d0ac9fe517c12f8b9c0eea2
/Users/mic/Downloads/20250930/sh600545.csv,sh600545.csv,sh,600545,2003-12-03,2025-09-30,5132,491614,True,utf-8,8b7a19205916b657e4b2d2e666a50d15195b7d7511120c8bfba10d9db592b6c0
/Users/mic/Downloads/20250930/sh600223.csv,sh600223.csv,sh,600223,2000-01-13,2025-09-30,6083,587231,True,utf-8,ddb5d25331729d85b85e0117b47a7c742b6c07ae1b278cfa806972d1b460d6ac
/Users/mic/Downloads/20250930/sh688719.csv,sh688719.csv,sh,688719,2023-09-28,2025-09-30,486,47054,True,utf-8,dc5f0a91dbb835ef76515e07f178ba33878a0654c0b89b214437ec0886e536eb
/Users/mic/Downloads/20250930/sz002232.csv,sz002232.csv,sz,002232,2008-05-09,2025-09-30,4207,422764,True,utf-8,8ffb867720ace00562773581f16b91ebead2a79b1f0ea06c93bd4fe7673fb10f
/Users/mic/Downloads/20250930/sz000425.csv,sz000425.csv,sz,000425,1996-08-28,2025-09-30,6902,664896,True,utf-8,6d84d1f7de683759e3df4b9adc3bd4149a91e6465c466af5bd1595c416014b28
/Users/mic/Downloads/20250930/sh688057.csv,sh688057.csv,sh,688057,2020-11-11,2025-09-30,1189,115755,True,utf-8,480bfaeed68825322b28d3193657d5354cd9fffcb4687924404cf66288de2c61
/Users/mic/Downloads/20250930/sz002554.csv,sz002554.csv,sz,002554,2011-02-25,2025-09-30,3502,334026,True,utf-8,5ebb65e968607a391b49ead7ad4b33776e2011c50a8a9da1d9ca074d7e5c8d3b
/Users/mic/Downloads/20250930/sh600579.csv,sh600579.csv,sh,600579,2002-08-09,2025-09-30,5187,491863,True,utf-8,d5f50af2c8e40d2fc3841377e96feac27c7671b36a9551a495f1a5617e35de51
/Users/mic/Downloads/20250930/sz300489.csv,sz300489.csv,sz,300489,2015-07-01,2025-09-30,2485,241247,True,utf-8,9990eb11e96017eacda46c97920ac945b8c4c9afb8fe7b36a07521fbd699903e
/Users/mic/Downloads/20250930/sz002540.csv,sz002540.csv,sz,002540,2011-01-18,2025-09-30,3558,341883,True,utf-8,947b9831d2224b1e7986e33a7f109c3b920882ac58866e9a3eb75c25999e84e0
/Users/mic/Downloads/20250930/sh603070.csv,sh603070.csv,sh,603070,2022-03-10,2025-09-30,867,84756,True,utf-8,55d798b56b58cbbfe19b319cc189b3ceddccad95186d24d4d97e4e82f6e962c0
/Users/mic/Downloads/20250930/sh603716.csv,sh603716.csv,sh,603716,2016-10-31,2025-09-30,2159,211320,True,utf-8,9102a6c28c7894c8fe92826cd442bfb8a5e6262f8a8044756ea5406e2798c1a1
/Users/mic/Downloads/20250930/sz002226.csv,sz002226.csv,sz,002226,2008-05-06,2025-09-30,3864,375418,True,utf-8,5c38af3a3dfa6fbe7f58414001307bf26e44d1d0457afadbe50eca2ebbb0c51f
/Users/mic/Downloads/20250930/bj871396.csv,bj871396.csv,bj,871396,2018-04-19,2025-09-30,1194,111276,True,utf-8,7ef830d37397ddc9906331d56f0819264cb1163c84acda608a4168fa1709c10b
/Users/mic/Downloads/20250930/sh601101.csv,sh601101.csv,sh,601101,2010-03-31,2025-09-30,3657,357167,True,utf-8,7e6e03c0b1f9f0c390d7b557c28312fe2a3785dfdec9bc75fa54f84373bdb0df
/Users/mic/Downloads/20250930/sz002971.csv,sz002971.csv,sz,002971,2020-01-13,2025-09-30,1388,137076,True,utf-8,086650749dc9ab66fed83b6b351fbd88451c862e097080fc878ba8309cb0d166
/Users/mic/Downloads/20250930/sh600790.csv,sh600790.csv,sh,600790,1997-02-28,2025-09-30,6701,654942,True,utf-8,cf816621e501cb992edbae79e4f5c9afde643969f9b83e2c9386ef6b4bbcbb6b
/Users/mic/Downloads/20250930/sz300660.csv,sz300660.csv,sz,300660,2017-06-02,2025-09-30,2018,196427,True,utf-8,66a26156b84c0c07ddd2b7d01974b17aebe79e8df78948b7dc636017374e367a
/Users/mic/Downloads/20250930/sh603299.csv,sh603299.csv,sh,603299,2015-12-31,2025-09-30,2250,215571,True,utf-8,ca651c5ce168ddfcbf60bf1fc378674ad2b4431fcc8ed94ee11192ef46071135
/Users/mic/Downloads/20250930/sz000800.csv,sz000800.csv,sz,000800,1997-06-18,2025-09-30,6781,667957,True,utf-8,d522650ae1271fcbdc3f31c3b0403db28b73d2e6b8f759cadee401e28dcd0a70
/Users/mic/Downloads/20250930/sz300106.csv,sz300106.csv,sz,300106,2010-08-20,2025-09-30,3610,347653,True,utf-8,bfaef638dd810deb74c7c03e8fd56c582d0d730b43ca9600b78774380375e35c
/Users/mic/Downloads/20250930/sz301218.csv,sz301218.csv,sz,301218,2022-03-07,2025-09-30,870,84508,True,utf-8,978b7b94f57be59986acab0fbc9be1d765420e490e6802db37f7ddbb7f43818e
/Users/mic/Downloads/20250930/sz300112.csv,sz300112.csv,sz,300112,2010-08-27,2025-09-30,3478,330294,True,utf-8,45daa5265cd031abe74b6295f4c666f5746f6382ca377fe595916fbede7fe860
/Users/mic/Downloads/20250930/sz002965.csv,sz002965.csv,sz,002965,2019-10-25,2025-09-30,1443,141622,True,utf-8,8679b54f9a306091d320266d9cf7d6659710e443a3c7293132c61dcbad1b7071
/Users/mic/Downloads/20250930/sh600784.csv,sh600784.csv,sh,600784,1996-12-25,2025-09-30,6559,626306,True,utf-8,453ce4c852e3043417903731b07ba26033f1bda002a0e3b46915e69951e4ce3a
/Users/mic/Downloads/20250930/sz300674.csv,sz300674.csv,sz,300674,2018-11-07,2025-09-30,1677,167484,True,utf-8,aa492c7866f2d6ee252ab81377a5d59807c14780edeb3e6dd4bfe25edeee69c4
/Users/mic/Downloads/20250930/sh688296.csv,sh688296.csv,sh,688296,2021-07-27,2025-09-30,1016,100677,True,utf-8,4b3bb91e24870bc4cf1e64c298cec90e93e4d11937c99e66c2568b2ef7a55e9a
/Users/mic/Downloads/20250930/sz300884.csv,sz300884.csv,sz,300884,2020-11-12,2025-09-30,1188,116342,True,utf-8,fd16d0c014e6077529ea40088e2322f10e96029ea5c38ddf1263fcac5828c1fb
/Users/mic/Downloads/20250930/sz002795.csv,sz002795.csv,sz,002795,2016-04-28,2025-09-30,2210,206437,True,utf-8,d236617075a3e7c88d9d81a89aa88318804494f4cb2a24bbc759b728918fdd0b
/Users/mic/Downloads/20250930/bj836208.csv,bj836208.csv,bj,836208,2023-06-29,2025-09-30,551,53455,True,utf-8,0f334c7223e499f454754961bf686c938e224ae188bda22ef8107741b5d8559a
/Users/mic/Downloads/20250930/sz000828.csv,sz000828.csv,sz,000828,1997-06-17,2025-09-30,6561,643892,True,utf-8,e8c38c8f1f439a18303246e99ab2f17ca542451145140096364ddd503e00ed76
/Users/mic/Downloads/20250930/sz301230.csv,sz301230.csv,sz,301230,2022-11-01,2025-09-30,711,71225,True,utf-8,ea8f901f5c36393f58f22aee12fd84b9c72747699904484cafd69ed6224f47af
/Users/mic/Downloads/20250930/sz301556.csv,sz301556.csv,sz,301556,2024-10-17,2025-09-30,237,23264,True,utf-8,04a4e49c5f5dd6616bd6d2b0f0b557396edc556c2b41c17ed43c4ac6603ce109
/Users/mic/Downloads/20250930/sz002959.csv,sz002959.csv,sz,002959,2019-08-23,2025-09-30,1482,145358,True,utf-8,f81d9afb38d6d6f8a912c13ae615472a51c58232ddfd8e527157790bec35642c
/Users/mic/Downloads/20250930/sz300890.csv,sz300890.csv,sz,300890,2020-09-17,2025-09-30,1222,118595,True,utf-8,7c196323d6e857cebfdfe87afb511a4ad82e81eaa47f83943ad07f1b7f115b7b
/Users/mic/Downloads/20250930/sh600960.csv,sh600960.csv,sh,600960,2004-04-07,2025-09-30,4998,466429,True,utf-8,241242957482fcb1af58f42609dbabadd26652e714965d0c7e3e3c15f1f12215
/Users/mic/Downloads/20250930/sz300648.csv,sz300648.csv,sz,300648,2017-04-25,2025-09-30,2053,204504,True,utf-8,e39b80b6131b10c02b6dc005c3dfcbb71b1ea7db79145dc1dae38196e9b6aa83
/Users/mic/Downloads/20250930/sh688282.csv,sh688282.csv,sh,688282,2022-03-18,2025-09-30,859,83079,True,utf-8,8826578c8344c0d63d02cc93551f9848bcc8babedcef1733da6a671b97aefd2e
/Users/mic/Downloads/20250930/sz001288.csv,sz001288.csv,sz,001288,2021-11-01,2025-09-30,954,92323,True,utf-8,fc7fa7bdbdc90abdc60d82482c1b0b0ecf10a3bb53fc74342cd76508bdaf1e13
/Users/mic/Downloads/20250930/sh688269.csv,sh688269.csv,sh,688269,2021-06-09,2025-09-30,1049,101942,True,utf-8,91d6de8ec5145572ada2a2029874be98bf803f4c9d202e875d178b013a330c38
/Users/mic/Downloads/20250930/sh600753.csv,sh600753.csv,sh,600753,1996-09-27,2025-09-30,6571,586849,True,utf-8,12c4763883882b6673adc005355bead79072c27f2ed73042a88307e3f12434db
/Users/mic/Downloads/20250930/sh600035.csv,sh600035.csv,sh,600035,2004-03-10,2025-09-30,5020,478759,True,utf-8,bf4fc2ab2e3c19fa994047e3a01e6ed70f0e43f6a6acba9eabf41653c265af1b
/Users/mic/Downloads/20250930/sh603528.csv,sh603528.csv,sh,603528,2016-05-03,2025-09-30,2289,219072,True,utf-8,198f45ca10b5100c82880a30ea2e949a7c664f5eacaa09d118d200f604ee90b1
/Users/mic/Downloads/20250930/sh600021.csv,sh600021.csv,sh,600021,2003-10-29,2025-09-30,5166,499661,True,utf-8,a9a5c9c044bd3577d8c4983ca5446824ca336198726fc783d32f917f9b97d289
/Users/mic/Downloads/20250930/sz001277.csv,sz001277.csv,sz,001277,2024-09-03,2025-09-30,262,25086,True,utf-8,78dc51e358f71059be190b1cef97f9af0bb30e289386b826c114919b9f22196c
/Users/mic/Downloads/20250930/sz002756.csv,sz002756.csv,sz,002756,2015-05-15,2025-09-30,2392,235288,True,utf-8,c296fcf84d575489eadc586510cfb1256923555dd4297a61815eb3f234a2ee27
/Users/mic/Downloads/20250930/sz301581.csv,sz301581.csv,sz,301581,2025-01-03,2025-09-30,182,15842,True,utf-8,e4c520a3dcc5dd2874e9b63090592ad0da6d75f343f084d14dbc75d8e0cb08a7
/Users/mic/Downloads/20250930/sz300847.csv,sz300847.csv,sz,300847,2020-07-09,2025-09-30,1272,125374,True,utf-8,0ead69eac361f7ae99ba773fe5bda51c9bb211fe593b58b264be8a5b76f282ad
/Users/mic/Downloads/20250930/sh603266.csv,sh603266.csv,sh,603266,2017-01-10,2025-09-30,2121,202616,True,utf-8,8b06b8614e9de6772538f9a90e2a403d8728f272eef32ea8652d7ae756fda6b2
/Users/mic/Downloads/20250930/sh688255.csv,sh688255.csv,sh,688255,2021-10-25,2025-09-30,959,92854,True,utf-8,6e3902414075cf3732e8cb086dcf681d727fd3e158ab03cbca019dc8a9f17b97
/Users/mic/Downloads/20250930/sh688533.csv,sh688533.csv,sh,688533,2021-04-19,2025-09-30,1083,104499,True,utf-8,37443afc96529107ef03e0a81ffa3d2d9b18c7fdf77b5be9706ce937bf9f7f25
/Users/mic/Downloads/20250930/sh603500.csv,sh603500.csv,sh,603500,2017-09-04,2025-09-30,1962,185389,True,utf-8,9c31b0bf8f1573ed5b3a89d01da97fd12dec56f99d9d2e0594de93ff03758ea2
/Users/mic/Downloads/20250930/sh600009.csv,sh600009.csv,sh,600009,1998-02-18,2025-09-30,6646,662874,True,utf-8,cb261d41f4457a543f9df265e1335a14877549dce124ed5d25ecec3bb4c9171f
/Users/mic/Downloads/20250930/sz002030.csv,sz002030.csv,sz,002030,2004-08-09,2025-09-30,5033,491883,True,utf-8,f0da2b0c633a5939c65130fcb73afd7d91a7d0833a0e6ed03b7e6b5f3da90d85
/Users/mic/Downloads/20250930/sz002024.csv,sz002024.csv,sz,002024,2004-07-21,2025-09-30,5070,498006,True,utf-8,fa3061fd3320cbee26ecb42097babad3ce0a3a843a17c1a2d047bc8c6b8f39e6
/Users/mic/Downloads/20250930/sz000633.csv,sz000633.csv,sz,000633,1996-11-12,2025-09-30,6053,578754,True,utf-8,b8670373f55272ac18d64bfccb966c55ab5f77c811e35fcf82a14e935a75597b
/Users/mic/Downloads/20250930/sz000155.csv,sz000155.csv,sz,000155,2000-09-26,2025-09-30,5401,518273,True,utf-8,d143a1c4eab13463248110b4edb9068f5e499620512dbee44248d931e12f5f70
/Users/mic/Downloads/20250930/sh603272.csv,sh603272.csv,sh,603272,2022-05-20,2025-09-30,821,78999,True,utf-8,3207a0ab1dffe62ab8e69e43667e8873f40ba9f266a649b770de5fe169c3e7fc
/Users/mic/Downloads/20250930/sz002742.csv,sz002742.csv,sz,002742,2015-02-17,2025-09-30,2497,238209,True,utf-8,1d2c0bc79e049cfea08d9a6d296eedbb20c667d3fd61119756ebbbc05bd93d15
